"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"47.93","1","469216","242661000053360","SQ *SF TAXI CAB","C82CABEE9219E2B042138FB323ABEC28","01","2019"
"5.4","1","00000003286","242661000053360","SQ *SQ *CAMPO DE ORO","78C3E9531060524B0AE710374DB0F644","01","2019"
"39.59","1","469216","242661000053360","SQ *VERVE WINE","6A67391147BFD7CAD64995636C01FB7F","03","2019"
"28.38","4","00000003286","242661000053360","SQ          *SQ *MANNY","758CBECB815ABBC95DD6ED64010D4FBF","03","2019"
"16.87","2","469216","242661000053360","SQ *LITTLE COLLINS","69C47D3817D4359D2D4FBCA1CCD14601","01","2019"
"10.77","1","00000003286","242661000053360","SQ *SQ *L'ARTE DEL GEL","7C8275896833B5F4344DC6079C2FB6F5","01","2019"
"11.95","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","0A2D38800C3328FA43E1A071E6F7EFE6","03","2019"
"29.05","1","00000003286","242661000053360","SQ *SQ *PULSE ART (SPU","F236EFA3A98F33331180F51D02A5F767","02","2019"
"2.78","1","00000003286","242661000053360","SQ *SQ *BAD ASS COFFEE","277BEBF9865BDD7846C1434A816AA367","03","2019"
"9.65","1","469216","242661000053360","SQ *ORENS COFFEE NYC","C2AF474D12248B4E85A69E462636C10C","01","2019"
"40.42","2","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","A77C7492FAFE3C772CA955FDD0A8F0CD","02","2019"
"91.28","1","00000003286","242661000053360","SQ *SQ *GLAMOUR SALON","936D92633BBDC0261737C61B58441D6C","01","2019"
"8.71","1","469216","242661000053360","SQ *LABURRITA","7CDC0B5452CD14B46580F06F49CDD0E7","01","2019"
"35.47","1","00000003286","242661000053360","SQ          *SQ *COOP","1FF61D64A00BC715F5DD42C1F2913A95","02","2019"
"7.84","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","5743726FC844904C578F9F6E488D2AF4","01","2019"
"32.14","2","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","CAACAC2D1602E91888FB2F7CD3F1F21D","01","2019"
"13.03","1","469216","242661000053360","SQ *SHAKE SHACK","CDEBF88F555F81C692EF4036CD1C043F","03","2019"
"14.28","1","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC","BFECE18D1842563A3062F5CF2E723E18","03","2019"
"36.18","1","00000003286","242661000053360","SQ *SQ *SALT & STRAW","DA1A8F8094954226A8A332C7BAE82C35","03","2019"
"14.46","1","00000003286","242661000053360","SQ     *SQ *THE ALLEY","CB5C62D580F10272B5147C53DE95F859","02","2019"
"115.65","1","469216","242661000053360","SQ *THE AIRPLANE SHOP MIA","DD410B0BA72D2D234ED969A26D87AA3C","03","2019"
"77.65","1","469216","242661000053360","SQ *81 BERDOO","5A043B7D3A8DF2FCECE6632344D18E33","03","2019"
"65.24","1","00000003286","242661000053360","SQ *SQ *BOJANINI ART G","3F64303E385F6F8CCD9741978947C777","02","2019"
"17.81","1","00000003286","242661000053360","SQ *SQ *PACIFIC PARK P","FF5982D726914D3145B2B40D913975A4","03","2019"
"18.23","1","469216","242661000053360","SQ *HARUN NEWSSTAND","1D018D12C88209580C93CEF693665896","02","2019"
"45.6","1","469216","242661000053360","SQ *THE BRANT FOUNDATION","9AAAD1FBF0365A468D9438DF22156004","03","2019"
"12.47","1","00000003286","242661000053360","SQ *SQ *L'ARTE DEL GEL","1ECBD139426854761120F16450787F73","01","2019"
"14.22","1","00000003286","242661000053360","SQ *SQ *MONSTER BITE F","161465002295E799A1D79909F9C18F40","01","2019"
"6.73","1","00000003286","242661000053360","SQ *SQ *BLUE BOTTLE CO","3E20CEEF5FBD24FBEA0EEC6654E076B2","03","2019"
"14.09","1","00000003286","242661000053360","SQ *SQ *JONATHAN S FRE","00E693C2619D5FD933AAB1D500D4A4AD","02","2019"
"5.41","1","469216","242661000053360","SQ *WAFELS & DINGES","D855F72B7805DFCAF32C9FD299270695","03","2019"
"10.5","1","00000003286","242661000053360","SQ *SQ *WAFELS & DINGE","0ED69E1C06B4781B111B1E650B02923D","01","2019"
"5.92","1","00000003286","242661000053360","SQ     *SQ *OB BEANS","5523CB47F8DE96D666D228969ABA2034","03","2019"
"8.98","1","00000003286","242661000053360","SQ     *SQ *KITCHENTOW","D9F72DBEF40B5CCD8AEBD32D4064250D","02","2019"
"433.70000000000005","2","00000003286","242661000053360","SQ *SQ *BS TRANS INC","976AD230F54B56CC63314DC3858E0420","03","2019"
"16.96","1","00000003286","242661000053360","SQ *SQ *SAN FRANCISCO","045F2B5A2CC4D317002451E855F75F52","01","2019"
"54.96","1","469216","242661000053360","SQ *SOHO BITES","11872732EF6D49A5F32141DFACF95805","01","2019"
"3.9","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","29AB752F12CEA65633E9D717D1CD3EBC","01","2019"
"33.11","1","469216","242661000053360","SQ *DIOR CAFE","F21D3A0412FDB81EB5B1FC98F6A5C5B6","03","2019"
"21.07","1","00000003286","242661000053360","SQ *SQ *TARTINERY 90 P","510FE2A17D86A3A3454338CAE8CDD0FB","01","2019"
"53.839999999999996","2","469216","242661000053360","SQ *COMPTRAIN","598266F100353C4F9A4EFB499E29F704","01","2019"
"7.26","1","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC","951E1CDAE4925E906B18292984CF1D33","03","2019"
"29.76","3","469216","242661000053360","SQ *SHAKE SHACK","40210954E8E79A9A23414B69C2C89EC4","03","2019"
"560.0","1","00000003286","242661000053360","SQ          *SQ *PRAIR","95A295AF11EA7103C3FBA2DA317AC379","01","2019"
"9.13","1","469216","242661000053360","SQ *SMILE TO GO FLATIRON","B9828D80AFF291D074DC2C2FD8943A5C","01","2019"
"150.25","1","469216","242661000053360","SQ *RISTORANTE MILANO","0D4863E3DD1A78BB76C8327BAE0E8872","03","2019"
"70.19","1","469216","242661000053360","SQ *THE WORKER BEE CAFE","B376F65FC093644D231EBA310802E2B9","02","2019"
"3.93","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","8A89097D2A148FC1FE135BD42EC92377","03","2019"
"8.93","1","00000003286","242661000053360","SQ *SQ *BANKO CANTINA","12DE0CBA8DC846D61D6D83EACBC18E59","01","2019"
"499.25","1","00000003286","242661000053360","SQ *SQ *TIGHT LINES FL","E1879E0330E1DF6B6A240E95D918F325","02","2019"
"43.2","1","00000003286","242661000053360","SQ *SQ *KIKA HAIR DESI","2A67834A73BFB5722787FBD7E1E8D3CB","01","2019"
"9.81","1","00000003286","242661000053360","SQ *SQ *5TH AVENUE WYN","D210ABD2854D51B9EEB81BFB144DE139","01","2019"
"12.23","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","532306D69E077F6905F76122F7DC5D9D","01","2019"
"22.54","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","C7EBA86662261BE4D5287F69009E8A50","03","2019"
"40.06","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","B3ABADD015D3FF39801C03394A0725A9","01","2019"
"12.64","1","00000003286","242661000053360","SQ *SQ *PISTICCI RESTA","39424CFC2E62051A57825C1A57E8C958","03","2019"
"8.04","1","469216","242661000053360","SQ *PLANTBAR","82141DEF1A13A3BEE7E68D1B6340EA57","02","2019"
"12.92","1","469216","242661000053360","SQ *CHICKEN CONNECTION","18509A4A3FE67CEA201DD102374F8BB2","03","2019"
"36.2","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","7AED485C06325D35FFE94D9FD2309E4A","01","2019"
"17.2","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","1265EE15BB13CE0C79B7D038D29BF9B0","03","2019"
"218.60999999999999","3","00000003286","242661000053360","SQ *SQ *COLT 76 CO. LL","833843C49DE5932423D15C9909309465","03","2019"
"29.87","1","00000003286","242661000053360","SQ *SQ *MIA SHOETIQUE","47BAD79430D99DF1058C2AFA3C6D2F75","02","2019"
"29.69","1","469216","242661000053360","SQ *PHILIP KUNIN","DC9B7B8AFBEF7FA082BD5254C4D07306","02","2019"
"15.37","1","00000003286","242661000053360","SQ *SQ *HEAVEN LEE COL","924F4AA29FA0201FC55242F91EABC051","02","2019"
"16.98","2","00000003286","242661000053360","SQ *SQ *COFFEEBAR MENL","12712350A81AE1232DE897C347777BFD","01","2019"
"78.46","1","469216","242661000053360","SQ *NICOLAS QUINTERO","A665D65FA9AA80C42A7B1ADB0CDC9AFC","03","2019"
"50.09","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","3D8FB8C20E9AB434451944884D75F8F8","01","2019"
"4.07","1","00000003286","242661000053360","SQ     *SQ *CAFE MILAN","A7F45FE811F8FC02E42D31469D4972D6","02","2019"
"8.31","1","00000003286","242661000053360","SQ *SQ *LITTLE COLLINS","27E64D2712B70231E7E3D1A09C24B7DA","01","2019"
"20.55","1","469216","242661000053360","SQ *NYWT CONCESSION STAND","687AF60F4B111E13D0D86E0B9C26E94B","02","2019"
"18.47","1","00000003286","242661000053360","SQ *SQ *THE BLACK FORE","CB80E7746524EEB8B61CB91D208FCC28","02","2019"
"4.02","1","469216","242661000053360","SQ *METROPOLIS COFFEE GT","F5001A310F1BBB4E3E966A318C508766","01","2019"
"30.730000000000004","3","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","1408A7A14AB1AD73F59603F407D8B18F","01","2019"
"913.46","1","469216","242661000053360","SQ *SOUTH FLORIDA VACATIO","C34B9BEC349F77EB220A2906A973744D","02","2019"
"99.81","1","00000003286","242661000053360","SQ     *SQ *GLOSSIER","375BD72938C40B8F73ACA58C1448BC61","01","2019"
"20.81","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","D9BDCAB3AEA61480C5BE2F2A99725E72","03","2019"
"12.59","1","469216","242661000053360","SQ *SHAKE SHACK","D3074206E5E771735952466A6FD7FBC7","03","2019"
"12.11","1","00000003286","242661000053360","SQ *SQ *THE KATI ROLL","375BD72938C40B8F73ACA58C1448BC61","01","2019"
"45.19","1","00000003286","242661000053360","SQ     *SQ *PASSIONE","DC210F847BB28AEF0FF0B90703052ACB","01","2019"
"89.87","1","00000003286","242661000053360","SQ *SQ *AMR MOTORPLEX","F63BCED3FE18C33AF4ADC1CE801AD4E0","01","2019"
"46.0","1","469216","242661000053360","SQ *ORIGINAL RED DIRT SHI","D64732DC0310EDF0933B8D8BBC5944B1","01","2019"
"33.5","1","469216","242661000053360","SQ *VRPODSCAPE","B67977FF738565D7F7E87FD2CF70DEBA","03","2019"
"81.59","1","00000003286","242661000053360","SQ *SQ *CASA TOSCANA","B3BF198FE0F871A532C96F7D18584F71","01","2019"
"82.77","1","00000003286","242661000053360","SQ          *SQ *22","81BE3D746B40CC6B4745699C0BAE9DD1","03","2019"
"44.81","1","469216","242661000053360","SQ *BUTTERFIELD CATERING","64E1FE1F7E5916E53D2D7F33B2553C08","02","2019"
"26.9","1","00000003286","242661000053360","SQ *SQ *LUXURY RIDE FL","EE2C698797C3B95E1FF773FFA280F95A","01","2019"
"74.82","1","469216","242661000053360","SQ *BEST RENT","304821A945AE3564B604733798A92DE0","03","2019"
"5.4","1","00000003286","242661000053360","SQ *SQ *SQUISH MARSHMA","A670105C973023AD0D838B77090C9699","01","2019"
"65.53","3","00000003286","242661000053360","SQ *SQ *ALFRED COFFEE","3997C9459E752ED2E8CE90EC2C8D5B4D","01","2019"
"109.02","18","469216","242661000053360","SQ *FILICORI ZECCHINI - P","82141DEF1A13A3BEE7E68D1B6340EA57","02","2019"
"7.24","1","00000003286","242661000053360","SQ *SQ *MAH-ZE-DAHR BA","65BF0292F91F154A0BCE3EF116EF440A","02","2019"
"5.78","1","00000003286","242661000053360","SQ *SQ *KONA COFFEE AN","566294F640218C6FAB46AC38D9F579D4","02","2019"
"5.26","1","469216","242661000053360","SQ *LUCABE COFFEE CO.","E2371F5BAEA87B07615C6813ACC177D4","03","2019"
"42.26","4","469216","242661000053360","SQ *175 VARICK-SEVEN GRAM","221F5E413260FBD1D12CE3BE20631D71","01","2019"
"4.44","1","469216","242661000053360","SQ *VIDA CONCESSIONS INC","0FE10EEA4CF30A2F1E1C3D74A3B17734","01","2019"
"1150.96","1","469216","242661000053360","SQ *ANVI DISEGNO LLC","20E385FC70ACCD06962D4195065262FF","01","2019"
"10.62","1","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC","D0D314826D14B2171205CC1F034E65B2","03","2019"
"6.36","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","FB375E7CC56B69122EFE1FC5CC656A00","03","2019"
"11.62","1","469216","242661000053360","SQ *FEGES BBQ","E972A4D67EC481C807C46553783BA198","01","2019"
"6.26","1","00000003286","242661000053360","SQ *SQ *FROST ME CAFE","288CA989F9A60B5234B4DF1BF79C5BF9","01","2019"
"14.76","1","00000003286","242661000053360","SQ *SQ *MAURA'S ROTISS","8E3B7574BA8581A63C2DF966E10D01BC","02","2019"
"155.58","1","00000003286","242661000053360","SQ *SQ *SOBE MIAMI TOU","0F1F4DEF40B89E8DAB6438E531B451D9","03","2019"
"31.55","1","00000003286","242661000053360","SQ *SQ *THE FORWARD VI","D278E8779463DA89CC3C4CA72634E975","02","2019"
"85.4","1","00000003286","242661000053360","SQ *SQ *PETERSEN GAMES","DD11A32BEAEC22C0CE82799C62B25B1F","02","2019"
"7.68","1","00000003286","242661000053360","SQ *SQ *MIAMI COLLECTI","E31A68C5CBE9259A988728EEE6B90455","01","2019"
"20.37","1","469216","242661000053360","SQ *JIANBING COMPANY","8D347BB575AF14B3F20E8598C5A2588E","03","2019"
"14.45","1","00000003286","242661000053360","SQ *SQ *CASA TOSCANA","A46B615760908BFE375FC7D1A192BC9B","01","2019"
"21.74","1","469216","242661000053360","SQ *LE CAFE COFFEE","6D53DE905F2D53E2CFCF1BC2983C89D7","01","2019"
"18.53","2","00000003286","242661000053360","SQ *SQ *RIPPLEWOOD RES","CE75A7A0C9D13570EEC1242AF5549BE9","01","2019"
"82.03999999999999","2","00000003286","242661000053360","SQ *SQ *FANATICS RETAI","C6DD5238CC4857C4D670C700C21846AD","03","2019"
"8.79","1","00000003286","242661000053360","SQ *SQ *1950 HONEY,INC","DD4CC26D642B024EB4925D7B57BEBE00","02","2019"
"6.28","1","00000003286","242661000053360","SQ     *SQ *BLACK BRIC","ED759A152936110703B13DBE34FCF2D7","03","2019"
"17.81","1","00000003286","242661000053360","SQ     *SQ *MY BUSINES","FAB86F4450DA01FBE7B0B3DD14FAA9D7","03","2019"
"12.64","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","60A7A8CA2FD59D836C47FF48349DD4D9","03","2019"
"13.4","1","469216","242661000053360","SQ *SHAKE SHACK","E3CDA1B4703EBE4EE32D607EA2C9D553","03","2019"
"10.71","1","469216","242661000053360","SQ *GIRL SCOUT TROOP 1302","E85FB1AC8AAFFD450161018EEA34E0E2","02","2019"
"39.55","2","00000003286","242661000053360","SQ *SQ *PEACHTREE GROW","54D7CBB83F4FD3366F3257498B20F625","01","2019"
"21.88","1","469216","242661000053360","SQ *LA PECORA BIANCA","69C47D3817D4359D2D4FBCA1CCD14601","01","2019"
"17.73","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","BAFDDA400A4F5FE3C78075422F4ECE82","02","2019"
"8.34","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","52E8BCE6EF948C79AF40E27CCEB43660","03","2019"
"15.83","1","469216","242661000053360","SQ *CHICKEN CONNECTION","EEA1BD9CFAE30C404C6AFA5734417A76","01","2019"
"24.91","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","EEBECAFDD8D27ABA6B37A91BB9A99941","01","2019"
"6.85","1","469216","242661000053360","SQ *THE SATELLITE","54812C408A887C19402E12EA1C78F780","01","2019"
"8.26","1","469216","242661000053360","SQ *RALPH'S COFFEE","1E6F8494A3E9BB2AD716B50E12ABE448","01","2019"
"19.76","1","00000003286","242661000053360","SQ *SQ *THE PHLUID PRO","72B9D9D962CF6FC3B30D818879F15F24","03","2019"
"191.89999999999998","2","469216","242661000053360","SQ *CAFENTERPISES LLC","7E4016B17BC9979FDE8198565634A34D","03","2019"
"58.75","1","00000003286","242661000053360","SQ          *SQ *AYANT","AB7ACDD4ECC5879E8D143D0A87546DE6","01","2019"
"6.38","1","00000003286","242661000053360","SQ *SQ *ALIBABAS FUSIO","39AA76E7AC83FA7AE8E7D59FDEBC7FB8","03","2019"
"8.12","1","00000003286","242661000053360","SQ *SQ *BLUE BOTTLE CO","6DF2EC074A521CED03B65C42462ADB45","01","2019"
"10.33","1","00000003286","242661000053360","SQ *SQ *TENOCH MEDFORD","693A4B671DBC0DC144A5C2ABCEA0261A","01","2019"
"19.67","2","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","EEB82132249DB11C45E3C4CB8EC68A5C","02","2019"
"10.19","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","6E2D814665524C3CEF793AB695A71390","01","2019"
"5.96","1","469216","242661000053360","SQ *BOURBON COFFEE WISCON","139C2170C35346D3AF0DE635ABEA8240","02","2019"
"59.00000000000001","4","469216","242661000053360","SQ *BENTO-GEKO","AD1604E1CCBDC041035E157D206AA703","02","2019"
"137.89","1","00000003286","242661000053360","SQ          *SQ *TEISU","D0A8FB70B0A9057D7BB7C3B9C087283F","03","2019"
"13.09","1","00000003286","242661000053360","SQ *SQ *MOLLAGA INDIAN","E715D579F8ADE7993B4B2C3ABE0E89C2","01","2019"
"969.1999999999999","4","00000003286","242661000053360","SQ *SQ *E BALDI RISTOR","8DA95C171D137F5BC63B38DAED642896","03","2019"
"35.53","1","00000003286","242661000053360","SQ          *SQ *LE SO","00288BE8FBAB770D6842D60E2A32B0CE","02","2019"
"17.57","1","469216","242661000053360","SQ *TARTINERY GRAND CENTR","2484E2481A3035CA1FB6B0CF797D2A71","02","2019"
"28.82","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","10C87217CAACF0F7E39D1353C4630987","01","2019"
"22.81","1","469216","242661000053360","SQ *BIG EARS FESTIVAL","2511969B2A710AAAE5AD704BE57D9DC3","03","2019"
"62.16","1","469216","242661000053360","SQ *D?VINE HAIR SALON","F38B2E53C7D9C45AEC8D7812E8D84A59","02","2019"
"136.31","1","00000003286","242661000053360","SQ *SQ *UPCYCLE STITCH","B189FB6B5B683A9222C934759E990DD2","03","2019"
"20.42","1","469216","242661000053360","SQ *THE TAVERN BAR","A6828468A822010B3E0252F124E4EFB4","02","2019"
"54.69","1","469216","242661000053360","SQ *BUTTERFIELD CATERING","3D43BB12B373752FEB3BD527D20688D6","03","2019"
"29.23","1","00000003286","242661000053360","SQ *SQ *TRIPLE A TAXI","B228838B4F7E75F2013C67F5FD1A93D2","02","2019"
"25.89","1","00000003286","242661000053360","SQ     *SQ *AMY'S BREA","9B59C4F9CC2743A8E1C1DE522D01F06D","02","2019"
"13.6","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","D8D11DDADBFA458620BC8634123243EF","01","2019"
"78.1","1","00000003286","242661000053360","SQ *SQ *PACIFIC OUTFIT","E4D229B955FD64A9834EB8F199A4CF77","02","2019"
"6.8","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","E97BEAF5B2D06226A4D79DA24D3ED43B","01","2019"
"18.53","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","FD7ABE9937DE4F7F2AC0005A914E9DFB","01","2019"
"7.27","1","469216","242661000053360","SQ *JOE & THE JUICE","3B1FB3533518C5AFE73FED0D70D3BCC6","01","2019"
"13.52","1","00000003286","242661000053360","SQ *SQ *SIMPLY LOVELY","CC93A0D605DF826A6B9CBDC66501F8D4","02","2019"
"9.91","1","00000003286","242661000053360","SQ *SQ *PACIFIC PARKIN","15BB99346789415C83225BA0DF4BAF71","02","2019"
"50.67","1","469216","242661000053360","SQ *CANDY COATED BEAUTY","FDC4D9DB6F249D206FECE7862D799E2B","02","2019"
"16.5","1","00000003286","242661000053360","SQ *SQ *CAFE PAPILLON","0BEECB64C0EC898A72BF4071B1897D64","02","2019"
"8.1","1","469216","242661000053360","SQ *FILAGA","7C7E6ADE3ED96A4049A2BF6491C1EFA2","01","2019"
"9.81","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","38F27A4FBD53C11992560CD80FFBFB2E","03","2019"
"4.78","1","00000003286","242661000053360","SQ *SQ *JOFFREY'S COFF","09DE7D9E85359B259DD4655B6C4D5E89","01","2019"
"4.44","2","469216","242661000053360","SQ *F & D CAFE CORP","2403321CD5410ED0A73E472D12AFCAF6","01","2019"
"11.16","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","97581B3DBDB1D7C05BC9D8250A076D23","02","2019"
"12.68","1","00000003286","242661000053360","SQ     *SQ *BURGERBOX","0FE1B9CFE934585B11E1511F37E855ED","03","2019"
"7.32","1","469216","242661000053360","SQ *STOKED ROASTERS PARK","CAFB5170EB257A98CD3BB2E01EE4845B","02","2019"
"5.83","1","469216","242661000053360","SQ *GELATERIA GENTILE","1404D6B6B150B21B9D5CEDE19F7336FB","02","2019"
"46.46","1","00000003286","242661000053360","SQ *SQ *UNIQUE TRANSPO","3EEDD2F82FBA200211B978C109700B24","03","2019"
"22.82","1","00000003286","242661000053360","SQ *SQ *BUON PANE ITAL","059D24D0EC7814F85871F2F9DFF06993","01","2019"
"19.6","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","052EB831C6B1F247361E8B2072A1C735","03","2019"
"6.8","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","9A176C97CFD033D29810D47426E922F6","01","2019"
"38.85","1","00000003286","242661000053360","SQ *SQ *GYPSY UPCYCLE","29639A2762BAEFE34B15A1823419AFAF","02","2019"
"10.78","1","469216","242661000053360","SQ *CAMPO DE ORO","6546CAD42E9D9396BCC1D4C2F679E84B","01","2019"
"20.3","1","469216","242661000053360","SQ *TARTINERY 90 PARK","BAB2012DF79187B99C0C138535577D07","03","2019"
"15.68","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","1F68D74F15AC367366D95F4B34787D44","03","2019"
"10.74","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","2F3AA19A7D365EB1F540878D16D50B78","03","2019"
"5.91","1","00000003286","242661000053360","SQ *SQ *JAM N BEAN, LL","59AB08121AF39A4E2E267910C6183176","02","2019"
"38.24","1","00000003286","242661000053360","SQ          *SQ *DORAD","EAA1F8B454374B0ABD17E2641600A32A","02","2019"
"12.81","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","609F80646C03C9CF37613502F64DE523","03","2019"
"43.7","3","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","ACF1200B3F04C37BD6B1BF57EEE4F49B","02","2019"
"53.83","1","00000003286","242661000053360","SQ          *SQ *FARM","F91BB8AD95FB36CE3F31699445DA5938","03","2019"
"71.54","1","00000003286","242661000053360","SQ *SQ *ROSSOPOMODORO","DCD5676BC95013A0054B670B7AEF1FED","01","2019"
"29.14","1","469216","242661000053360","SQ *VENICE CUSTOM","4CE8A47C68B4D0344F4FE9F38ADAA4D3","01","2019"
"25.53","1","00000003286","242661000053360","SQ *SQ *PINEAPPLE BEAC","C7DB733D7968D1BD9141B4463DCEEB94","02","2019"
"43.24","2","00000003286","242661000053360","SQ     *SQ *GLOSSIER","FF91AE1A3C2D6D7FCF5698CAE4F258A9","03","2019"
