"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"28.69","1","00000001297","445120538993","WWW.VOLLEYBALLPLAYE...","7889A2387485043F009462FB49C306DF","01","2019"
"30.99","1","00000001297","445120538993","OSELETTI","56723909B24161B52D3EF3579DEDE5F5","03","2019"
"1.120000000000001","2","449215","445120538993","EATING FOR MEANING","894F34C3651F8E028F4F6BDF3DD84129","01","2019"
"16.99","1","00000001297","445120538993","OSELETTI","2B2BB36059B4E8AB9B0325F3E5DFF5CC","03","2019"
"86.26","1","449215","445120538993","KUULA PRO","73522526446C93F9388F3068E9271AB9","01","2019"
"28.49","1","449215","445120538993","OSELETTI","75CF758EAD869E2B4BC08C434C612331","03","2019"
"39.98","1","00000001297","445120538993","OSELETTI","4A1E03040D8F9FEE8BB010926354A494","03","2019"
"16.99","1","449215","445120538993","OSELETTI","D633D6331A84788D87133FE001CC6A82","03","2019"
"14.99","1","449215","445120538993","OSELETTI","B21844D2BEA7643282E9778ABFC84D72","03","2019"
"40.47","1","00000001297","445120538993","OSELETTI","F8070CD39D2C163D746F062818E8F8FB","03","2019"
"58.709999999999994","2","00000001297","445120538993","KICKSTARTER.COM","DD11A32BEAEC22C0CE82799C62B25B1F","03","2019"
"25.53","1","00000001297","445120538993","KICKSTARTER.COM","71F372801A645CC02912CBFCEA120F03","03","2019"
"85.37","1","00000001297","445120538993","STYLISH SHOP, STORE","4798BE253F8839AD153B6B2F30D7940C","01","2019"
"453.75","1","449215","445120538993","GREENBUILD EUROPE 2019","A0E87DBA3CFF4C339E5A0950C33438DD","02","2019"
"0.0","2","449215","445120538993","WWW.COUCHSURFING.COM","BD912C46953947E2F293602E3A6B478D","03","2019"
"10.65","1","449215","445120538993","THE HOUSE OF KUSH KUSH","D14442024CCC5DB4B067D8C5834381CD","01","2019"
"34.95","1","449215","445120538993","WIDEALLY.COM","FD460E19CBB98D2DD21BEAB80C19A18F","01","2019"
"18.2","1","449215","445120538993","LCIF DONOR SRVCS","47EE08C5614D4B03944480990CA206B8","01","2019"
"205.9","1","449215","445120538993","KICKSTARTER.COM","1FB260EDA7E019DE5329EA0E365C3514","03","2019"
"45.58","1","449215","445120538993","CRAZYMONDAY","059FBC806D383CC598ABCCEF950EB2AB","03","2019"
"13.35","1","00000001297","445120538993","SUN STORE","00A674E2E7664A94805BD5A4837E4EDC","01","2019"
"45.2","1","449215","445120538993","ONOLIN FASHIONS LLC","01B36196C8E9F1374D8A1DCB97C8CB64","03","2019"
"9.02","1","449215","445120538993","KEYCHAIN ANIME","CA8FE813526F0C04B9B20F76C3BBB1B3","03","2019"
"26.97","1","449215","445120538993","GOOD SLEEP CO.","920A30232E8E6685E430C05D366C96AB","01","2019"
"207.3","1","449215","445120538993","RANCHO CAYMUS INN","BF857FA10D2D011FFAE2770F21D79FDB","01","2019"
"82.99","1","449215","445120538993","B.COM 4200349-J5BKZ BE","284930DD4AE861FCF31A28072A7CF07B","03","2019"
"24.95","1","449215","445120538993","BYESTORE.COM","6BBE97DA9FD6E08FF137E80E94B818CA","01","2019"
"39.56","3","00000001297","445120538993","INDIEGOGO*MUVE","F53A70A361A595FBEF4D146FE17613A9","03","2019"
"39.24","1","00000001297","445120538993","BYESTORE.COM","A20155215C31477CA406381F5CCE74B8","01","2019"
"170.9","1","449215","445120538993","LONDON SPIRITS COMP","25940B861B5098FE4E2B1A34D59F19F0","01","2019"
"18.07","2","449215","445120538993","THE HOUSE OF KUSH KUSH","A83434463C60F3181270486836081E3C","03","2019"
"70.0","1","00000001297","445120538993","DR. ANTHONY N. MATTIS","152AFC7F77856C52381978609D9F1C69","02","2019"
"116.83","1","00000001297","445120538993","SUPERCROSS.TV","0F61630D200428A1015276F5E88EA8B9","01","2019"
"97.74","1","449215","445120538993","INDIEGOGO*KEYTO","D97D6D4E8AD8CDEEB4CB43C0C2C70C9A","01","2019"
"4.54","1","449215","445120538993","INKARNATE","BEF09A1CCA37CA93373401AB22CBC129","02","2019"
"59.95","1","449215","445120538993","WIDEALLY.COM","A6B2F94A3031E6CA0764A33B485B0B9A","01","2019"
"8.98","1","449215","445120538993","DUOLINGO PLUS 1 MONTH","FED607150D016275209C6B0A6E79BEC4","03","2019"
"42.26","1","449215","445120538993","SUBSCRIPTION","3FC20018C658C6CFDCE1445074AE8200","01","2019"
"131.07999999999998","3","449215","445120538993","SUPREME GOLF","F2BB923A2CB2EDF657999A6949EE0F87","02","2019"
"31.0","1","00000001297","445120538993","WWW.RSPORTZ.COM","498A49A0BC78986629F9261544A6199B","01","2019"
"44.85","2","00000001297","445120538993","DNSIMPLE","FCA2CE8D2B25AFF2F86A434675E99969","01","2019"
"49.99","1","00000001297","445120538993","EZVIZ INC.","EE3AB21FEC7FE4A8043CB0FF2F446C0D","03","2019"
"39.0","1","449215","445120538993","WWW.DAVIDEPANNOZZO.COM","F051FD60D8DFC8097417A9CDF928D273","02","2019"
"93.29","1","449215","445120538993","DIXIE ELLIS LOWER","E2CFAFBA2B6486FBAF4842F29FD5FDD8","02","2019"
"213.64","2","449215","445120538993","OPEN EDUCATION LLC","6A11EFF9F5A9F668B8B52AC3F5D6496C","02","2019"
"23.9","1","00000001297","445120538993","DOORDASH*EASTERLY","BF539D55A5FCBC397242A5FD5BC7B4EA","03","2019"
"41.62","1","449215","445120538993","WWW.MYTHICGAMES.NET","4C98C2D6B937834776A3A5BABCD6CDB5","02","2019"
"59.4","1","00000001297","445120538993","DRACO STUDIOS","987D216FA1CF630DBBC192A9ACD1C665","03","2019"
"22.16","1","00000001297","445120538993","ELISESBODYSHOP","9A99B3A30A9700043922974BE9475895","01","2019"
"51.64","1","449215","445120538993","STEVES FLOWER MARKET","20F2726CBF0EE9426619C7D1D56EC963","02","2019"
"16.99","1","449215","445120538993","OSELETTI","6A0C6EF7900EBEE83A96D35269679451","03","2019"
"61.78","1","449215","445120538993","BLOOMNATION","442DA936F0EFDC17EE49ADDD7191267E","02","2019"
"10.0","1","449215","445120538993","HOME EXCHANGE","FCB9B6399D1837E1218747F654C899F3","02","2019"
"28.97","1","449215","445120538993","TRANSPORTE LAS LENGAS","644E68D0685C24DC2C04F78AF70852D2","01","2019"
"220.15","1","449215","445120538993","B.COM SHASH DINE ECOR","39EF185109407B53F934E424C55E66F1","02","2019"
"25.74","1","449215","445120538993","TRYPAINT","BE8DE99FDFBE87CDAC9FEC46E975FA0B","01","2019"
"78.7","1","449215","445120538993","ABEBOOKS.IT FS4MVQ","5DE1DED6E4A52EAEF35A640456CE0671","01","2019"
"16.43","1","449215","445120538993","ABEBOOKS.CO FSXQXV","645BE71EF9F99209021B450E30C0C698","01","2019"
"39.99","1","449215","445120538993","OSELETTI","8354C6E907489DFA86B52041130B9594","01","2019"
"19.99","1","00000001297","445120538993","OSELETTI","6E362060AFE9AC23AACE9C56204DA9A0","03","2019"
"49.0","1","449215","445120538993","EFFICACEMENTE","C37258CEF2120551A0EFB04CA1D1F903","01","2019"
"47.48","1","449215","445120538993","OSELETTI","3327351C91FC48AB2ACC132F17DC21D0","02","2019"
"30.99","1","00000001297","445120538993","OSELETTI","EE8AC5C312958F51C4D596D2C6225928","03","2019"
"23.99","1","449215","445120538993","OSELETTI","8F785B5F24F7A839D3D9AEDC9C420B34","01","2019"
"30.99","1","00000001297","445120538993","OSELETTI","B97681846DE8FD479F0580ADB1A2A5FD","03","2019"
"35.99","1","00000001297","445120538993","OSELETTI","A1D024EE0F5E83FCA34802F82F1E117C","02","2019"
"58.88","1","449215","445120538993","OSELETTI","089E1D42B73EEAE50F63A18D69BC5796","03","2019"
"39.0","1","449215","445120538993","WEBSITE SALES","4E3A4BF4F1C81399F5FD3E1E914BB954","03","2019"
"44.01","1","00000001297","445120538993","BADASS UNIVERSE","93B1621E570A6BF808BF63E57099F6BA","01","2019"
"16.23","1","449215","445120538993","FX VPS","AD64E97CEF4BE2C2DE92F1931911006C","03","2019"
"176.8","1","449215","445120538993","WWW.EAGLERIDER-AZ.COM","FC987A939DE2C86B97DAFB85679279B0","01","2019"
"131.19","1","449215","445120538993","WWW.MYTHICGAMES.NET","714B838069014BA46E4843B82C8270CF","03","2019"
"50.3","1","449215","445120538993","KICKSTARTER.COM","DEB95A587D3AFE4D918DD4898ACA4DDE","03","2019"
"19.97","1","449215","445120538993","ABEBOOKS.CO FTOQ5S","E62972BDDDDCBBB461A8448BA6799BD6","03","2019"
"82.83","2","00000001297","445120538993","KICKSTARTER.COM","21891C75B56CAC0413DB69EEB5751FCA","03","2019"
"13.61","1","449215","445120538993","GRANDGAMERSGUILD.COM","486E578D5416A28574131469AFCA9E79","02","2019"
"394.9","1","449215","445120538993","KICKSTARTER.COM","245DC8AD2896D3B06874156A3E36F637","03","2019"
"13.61","1","00000001297","445120538993","KICKSTARTER.COM","F46F33D456F72D56D8A16518BBACB702","03","2019"
"10.37","1","449215","445120538993","ABEBOOKS.CO FSJ95R","064DDBCC59FBA62332DAD1612433212D","02","2019"
"-4.99","1","449215","445120538993","TWITCH","05C0E89AF5EF1B8D6531690ABA4C294D","01","2019"
"80.5","1","00000001297","445120538993","OMOJEWELRY","48E483E315EB80458C65BCFC1398CD89","01","2019"
"32.34","1","449215","445120538993","SCOLLOR","8FEE38ADC4770C08E06216950C2B59A4","01","2019"
"62.06","1","449215","445120538993","INDESTRUCTIBLE SHOES","3EA113ABB31E3BF901EAB4FD2390E90A","02","2019"
"71.11","1","449215","445120538993","HYPEONHYPE","9FF9F98F1B06CCFA2162044420FA70C1","02","2019"
"62.81","1","449215","445120538993","NAJIA CHAKOUK","8FC4CF686E6338BEA68A32622D675B98","03","2019"
"21.28","1","449215","445120538993","TRENDINESS.COM","1059E8EDA1384D47592BAB73E123D1C8","01","2019"
"212.19","2","00000001297","445120538993","SLEEPER LLC","AF88BBB02EF55C6947BC0C06326D887F","01","2019"
"1883.06","1","449215","445120538993","BEMA","05AE87193D7EDAD95CBFABC9925576AC","01","2019"
"23.4","1","449215","445120538993","SALE ON MIX MASTER","4E4B9975A4C820EA54EABDA695BE3E64","01","2019"
"21.42","1","00000001297","445120538993","FRIDAYS AT PHD TERRAC","25F4124A9CA046ECC2AE91C644AD8FA1","02","2019"
"5.42","2","00000001297","445120538993","REBBLE SUBSCRIPTION","C5A3CEF2C45BCDB3E151203DF9EAB5AB","03","2019"
"10.71","1","449215","445120538993","OUTLET STORE","43F41F6C5749721BECE889F686D8A67B","02","2019"
"11.0","1","00000001297","445120538993","SIGNALGROVE","86C24D89B43C46CDD469DD05A9C3A256","01","2019"
"18.99","1","449215","445120538993","RECARGA RAPIDO 70D23A","93799A038E775E6EFACFC7D1B45CBDB3","02","2019"
"7.5","1","449215","445120538993","WOLFRAM ALPHA","34A438F31DBF8C0796AF1EF810D09C9F","02","2019"
"4.46","1","449215","445120538993","OPEN SOURCE COLLECTIVE","3B2B95C05792974A162131F81E3ABDA8","02","2019"
"44.03","1","449215","445120538993","WWW.24LIVEBLOG.COM","BD0F4BE7E835CACC443A868410D75CD5","03","2019"
"43.96","1","449215","445120538993","CELER WEALTH, LLC","97F9ECDF8A5BB184F9DA441719F6FF58","01","2019"
"53.79","1","449215","445120538993","SP * 2BAPPAREL","F80E96E47E6277E4E2DCE067E2517E1F","03","2019"
"237.17","1","449215","445120538993","INDIEGOGO*POWERWATCH 2","D2D1559A3E4E902746D6943BEC6D5574","01","2019"
"59.2","1","449215","445120538993","HOWTOBEAST","8763C92C74A404553BFE5A87C8EBD8D1","02","2019"
"4.48","1","449215","445120538993","DNSIMPLE","6BEBB200E77A58C2D8D20EC1954856DF","01","2019"
"16.25","1","449215","445120538993","WAVVE.CO SUBSCRIPTION","30472BFAF8BA7331FC9ADB57438BB154","01","2019"
"224.51","1","449215","445120538993","STRIPO.EMAIL","B336DE96ED41A8574D23C2995FB0227B","02","2019"
"22.49","1","449215","445120538993","THE BARBELL PHYSIO LLC","35E649AE399F2A6A317FFA2968C3955B","01","2019"
"78.8","1","00000001297","445120538993","STARLINE TOURS LLC","4C05010E2205D616C90501CE91FA2256","01","2019"
"57.73","1","449215","445120538993","JENNI EARLE","4AA51CDA10364D40DD82997E919D67F7","01","2019"
"27.11","1","449215","445120538993","INKTIP - SCREENPLAYS","48F5FA6CFA14193723F8A522DF4CE3C7","03","2019"
"44.97","1","449215","445120538993","SP * NEXT DEAL SHOP EU","A5778CE3FED5C8852C62D1EF292C4DAD","01","2019"
"33.57","1","449215","445120538993","STOCKYARDS RODEO","97592CF562897E3F70BD6991E877299F","03","2019"
"6.27","1","00000001297","445120538993","CENTURION PUBLISHING","EA6757675E969F11FC8F8103F8B2F947","01","2019"
"7.5","1","449215","445120538993","WOLFRAM ALPHA","BED409883504FDB68BBEE45D9DB52FC0","02","2019"
"9.97","1","449215","445120538993","TRAVELINGNEXTLEVEL","184DD7C6F4EDE11613F3F26D860F753C","02","2019"
"91.9","1","449215","445120538993","WWW.ADNABU.COM","34A96111A68CA2043D01C241D7FE642A","03","2019"
"181.53","3","00000001297","445120538993","KICKSTARTER.COM","88AD639A0D867FCDE06D77F35AB01CA2","03","2019"
"13.49","1","00000001297","445120538993","KICKSTARTER.COM","6F3D6666E6665DEDFF398F323FC21C11","03","2019"
"264.64","2","449215","445120538993","KICKSTARTER.COM","245DC8AD2896D3B06874156A3E36F637","02","2019"
"62.99","1","00000001297","445120538993","INVMAISON","8908C16508155339E59F9E6D7382D493","02","2019"
"154.46","1","449215","445120538993","RAQUEL ALLEN@SOLA","E8F5A94E73D790B27C51E42795D4AC6F","01","2019"
"99.11","1","449215","445120538993","HAWAII ACTIVITIES","8EB5FDBB699D942C6E94A99BE1A7BCCC","03","2019"
"53.78","1","449215","445120538993","FREE WILL ASTROLOGY","9C0EDE3BA07361916724D7B4872C474C","01","2019"
"39.0","1","449215","445120538993","ADTEXO.PRO 1 X TORCIA","AC531CBA1B73375A450CA3143EB42E5C","03","2019"
"60.0","1","449215","445120538993","WOLFRAM ALPHA","40D9E56FB2519391EF2462DBDA3AD90C","02","2019"
"72.24","1","449215","445120538993","PRINTFRIENDLY.COM","4EF46C1BF5E14EADF6BE517659F28539","01","2019"
"14.97","1","449215","445120538993","VINCO.NET","E4A6D0409A043A70B39D784BC62CD01C","03","2019"
"315.17999999999995","2","449215","445120538993","TRADESTATION TECHNOLOG","0708145B7FEB10DBF2880AF09EF6E714","01","2019"
"7.5","1","449215","445120538993","WOLFRAM ALPHA","92198D8E8C99FC998CAF412BCE9BD478","02","2019"
"295.73","2","449215","445120538993","MACHINE GUNS VEGAS","B275914AA303DD2F0BFB30E2C91789D0","03","2019"
"168.06","1","449215","445120538993","CANYON DE CHELLY TOURS","F9AD96B8493B83EE17DE62800379A5FD","02","2019"
"10.01","1","449215","445120538993","ABEBOOKS.IT FSJLXT","06EA23D3E0559838794DBE783C2087EB","02","2019"
"64.62","1","449215","445120538993","OMOJEWELRY","9218A14F829D95567FE35B371A7B85E8","01","2019"
"28.49","1","449215","445120538993","VENEZUELA AID LIVE","05A16A7C249E2833DAD4091E7683C8AD","02","2019"
"12.6","1","449215","445120538993","GARDENS OF BABYLON TH","93AC79282E05534B59FE44514B8367A6","03","2019"
"8.01","1","449215","445120538993","GOALCASE","C2AD0C09C5ED133DEE4F39B6073F2277","03","2019"
"1578.0","1","449215","445120538993","STAYS PRO LOS ANGELES","7E96DF0A955B7E3E7D020EAB531E0DC3","03","2019"
"151.0","1","449215","445120538993","WWW.ADEPTGRAPHICS.COM","31CC365DA52CFB8A5CBC3F7E7EAB1F44","01","2019"
"7.2","1","00000001297","445120538993","PICSART.COM","619564DA8240836F323B413E58FF4DF8","01","2019"
"74.74","1","449215","445120538993","MOVO PHOTO","309B8F5B076BC2C178F8D0B482E44A92","03","2019"
"47.49","1","00000001297","445120538993","ABEBOOKS.IT FSQ47X","5713C45FD9A80D0289086E06449D4C98","02","2019"
"43.98","1","00000001297","445120538993","ABEBOOKS.IT FSQ47W","5713C45FD9A80D0289086E06449D4C98","02","2019"
"57.46","1","449215","445120538993","BIBLIO ORDER 8273916","AFDDCCB78AD4E75AE03F09EAAAA81714","01","2019"
"11.07","1","449215","445120538993","ABEBOOKS.UK FSJL64","70A43A45FAC7E90555B82DBDF62FB57B","02","2019"
"58.89","1","449215","445120538993","OSELETTI","F5C6591866069E0B94B846D0D6A67765","03","2019"
"122.77","1","449215","445120538993","OSELETTI","895296ADFEE18759ED35C1BDA09FD71E","01","2019"
"30.99","1","449215","445120538993","OSELETTI","96E209A56B606D0A393B05BD9CF3FEC9","03","2019"
"30.99","1","449215","445120538993","OSELETTI","6C20E90BCC8D228B07297118317F4944","03","2019"
"22.99","1","449215","445120538993","OSELETTI","A45BC21A38A4DE0AD775921D72DEBA7B","03","2019"
"4.41","1","449215","445120538993","WORLDOFWONDER","5349CD6243E5799D722DAA4B6DC3BF35","03","2019"
"30.99","1","449215","445120538993","OSELETTI","B823E4829F32ED59852B164D9394C1F2","03","2019"
"102.42","1","00000001297","445120538993","KICKSTARTER.COM","FBE6D4066467A36FFE36EC6B013AFD96","01","2019"
"26.23","1","449215","445120538993","KICKSTARTER.COM","90C5B98F487E8818EC17DCDF0DE17BCF","02","2019"
"633.29","5","449215","445120538993","KICKSTARTER.COM","6D67D3BB6F33DDE10ABCE7E85EA8D308","02","2019"
"149.27","1","00000001297","445120538993","KICKSTARTER.COM","82E0B3FFACBB6572FAA5A7F08CB8D8AE","02","2019"
"221.78000000000003","3","00000001297","445120538993","KICKSTARTER.COM","66BD4E440619FAD8A1EAB1A6B7DD44A7","02","2019"
"14.52","1","449215","445120538993","BITWAGE PREMIUM","19BB18B09D691DFFC19B4DDFD610F88F","02","2019"
"24.98","1","00000001297","445120538993","SP * NEXT DEAL SHOP EU","5E49F6396896A317E89281D71CB8D307","03","2019"
"23.39","1","449215","445120538993","FB FUNDRAISER","D31CDD036EC77A8DFA3BD94FF401CF97","02","2019"
"33.01","1","449215","445120538993","WWW.MYTHICGAMES.NET","4F55A6DFF2D19E2F5BF6A620CE0F1315","02","2019"
"73.09","1","449215","445120538993","KICKSTARTER.COM","2E3363A49E32EC8E14B40D39DD5B6FB8","03","2019"
"89.75","1","449215","445120538993","GOPILLAR ACADEM","CC94E7E1A48E9B1781157F6524494791","03","2019"
"32.63","1","449215","445120538993","TRIMTUF","1D4FC2F521C7986CBD1B8C93456340AB","01","2019"
"134.5","1","00000001297","445120538993","KING CONSULTING","AFA3B3B5F9C09E883D91E384BC4485E5","01","2019"
"12.42","1","449215","445120538993","PEBOOSHOP.COM","CA055A5E46A173293B77A9DD790EC1AF","03","2019"
"21.18","1","00000001297","445120538993","MADLEN","A9CEB494F2A45637733A80FA92F28B6B","02","2019"
"27.81","1","00000001297","445120538993","ZUS TPICK","9A5D0842C5E0E2058FDD0BF85BD3149D","02","2019"
"8.11","1","00000001297","445120538993","B&G SHOP WORLD","A86E079645281C3EE6F85C558062BA38","02","2019"
"57.42","1","00000001297","445120538993","INFECTED RAIN","B4543F7F84B1F86E0EBB728977A96D40","01","2019"
"70.0","1","449215","445120538993","HOME EXCHANGE","66570FF206352664F303AE112CCF6DBB","02","2019"
"2960.99","1","449215","445120538993","GARDEN SUITES SOUTH BE","CDBD17825E04566DD3DC0521E09E1DBF","01","2019"
"54.15","2","449215","445120538993","GSMXS.COM","48FA66A634A5563DD688F89740286848","03","2019"
"17.85","1","00000001297","445120538993","ATTITUDETODAY.COM","FB4C60E6F7A6E369BD2D1A5EF702CA36","01","2019"
"4.54","1","00000001297","445120538993","KLIMAT","DF54564D758EC27F0600B287EC7D8649","02","2019"
"23.67","1","449215","445120538993","BYESTORE.COM","A1CF3147608DA3BD8BC600DD32C0F5A6","01","2019"
"39.82","1","00000001297","445120538993","WORKPULS, INC","5439404FBA91CF3B780A0BC8B5EF8B84","03","2019"
"87.93","1","449215","445120538993","NOVA.LARAVEL.COM","5B28003E514AADA96F7BC072DCE17C8E","01","2019"
"51.84","1","00000001297","445120538993","INFOSTACK, LLC","2FA92743600597C78886D016A7869FE7","02","2019"
"1164.13","2","449215","445120538993","MY CMS","748729F0DB321D72D04883ECBD599EFC","02","2019"
"4.52","1","449215","445120538993","NABU CASA - HASS CLOUD","3DF645772CC0C3EB56BF631533471473","03","2019"
"67.96","1","449215","445120538993","SP * NEXT DEAL SHOP EU","47367FCE3E44FD07C49CB14C1E52B291","03","2019"
"-2.4399999999999977","2","00000001297","445120538993","INDIEGOGO*CALIFORNIA","BEBE9EA7711F50E75F871C82BE135762","03","2019"
"79.9","1","449215","445120538993","WIDEALLY.COM","A61179EE86D5305DB7806B1BA113F752","01","2019"
"30.11","1","00000001297","445120538993","SP * KUSTOM  TEES FAC","E80F78A075D4E60734435CF6C12D9895","01","2019"
"31.3","1","00000001297","445120538993","WWW.GETSPOKENAPP.COM","0A0F4553A980294EC0D4CA13554FB351","02","2019"
"292.22","1","449215","445120538993","MINABAIE.COM","C82DD33F77EC23D1FE0BE0D45BC3834F","01","2019"
"59.0","1","00000001297","445120538993","WEBSITE SALES","5558E110AB599C84D7E19A261CA78557","02","2019"
"11.66","1","00000001297","445120538993","NEUTRON HOLDINGS, INC.","75269C72435CC8420CE35D4128F2B1A1","02","2019"
"58.23","1","00000001297","445120538993","KICKSTARTER.COM","F487D458CC446C7388180A8D7C8766FB","01","2019"
"58.78","1","00000001297","445120538993","KICKSTARTER.COM","66BD4E440619FAD8A1EAB1A6B7DD44A7","03","2019"
"127.68","1","449215","445120538993","SOBE PARASAIL","1DEA7DCB2D1A9C068E4133334BE46F46","03","2019"
"43.31","1","449215","445120538993","PARKWIDE ACTIVITIE","4941275683C6EAB1EBB778635CB9CE8E","03","2019"
"29.65","1","449215","445120538993","DR. JERRY ALAN JOHNSON","C009B4FFB3091874693792CAF43B06F8","03","2019"
"75.98","1","449215","445120538993","OSELETTI","877D76D008B70938FD7C9B072A5A1AA6","02","2019"
"22.99","1","449215","445120538993","OSELETTI","8A4FD619BC541F6216FA35CDD56A6D4A","03","2019"
"38.74","1","449215","445120538993","CUSTOMP","72344C9C4DC346017BD5F9DF39834621","02","2019"
"75.13","2","449215","445120538993","OSELETTI","52EB9D2EAE02D0537E28E491681DD17F","03","2019"
"8.0","1","449215","445120538993","INKAHOLICSTATTS","0AF1D0582F0AD89DC713AEFB7E55D7C3","03","2019"
"6.3","1","449215","445120538993","OPAL & PEACH","97304325E8F32ECABB2AA4E384E084C5","02","2019"
"130.0","1","449215","445120538993","HOME EXCHANGE","586F756414666A8EF3A1288385027133","02","2019"
"-2970.87","1","00000001297","445120538993","B.COM LUXURY BAYVIEW R","1F5F7B74FB8872DF1FB3AA7FD6C237F3","02","2019"
