"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"35.64","2","449215","174030076999","DIRECTNIC.COM","9CF7535F5F19A79727ABE22D72984146","02","2019"
"347.68","1","449215","174030076999","TOURS4FUN","64D369F71FA1A1BF82F4C1F4EF7FAC06","03","2019"
"9.04","1","449215","174030076999","STIMSOCIAL.COM","75B88AA9657187981ECC692139344E4E","02","2019"
"8.99","1","00000001297","174030076999","STIMSOCIAL.COM","8F52EC81BEDE117174CDE457BB150A4D","03","2019"
"18.2","1","449215","174030076999","DATHORN INCORPORATED","C889B4AB71F6B4C6D5EF959C74709318","03","2019"
"43.21","1","449215","174030076999","SPINBACKUP","3DAAECE4762CF16416A8B29FE5460D89","03","2019"
"99.01000000000002","6","00000001297","174030076999","STIMSOCIAL.COM","CA91220682DB50C6D3A23A499CE1E9FF","03","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","935A6D965AC540AA5CBBDF71A96AEC78","03","2019"
"17.76","1","449215","174030076999","BIG CARTEL","C6C78A3DADF38F4F1C1D229171339E82","01","2019"
"44.32","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","72F3752222C9FE80C984DF397E36B900","03","2019"
"21.68","2","00000001297","174030076999","CARBONMADE","4319E093460466756DD71EF3BC6CC900","03","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","39356E5D3C222823F5531F34CD2C4D59","03","2019"
"35.89","1","449215","174030076999","STIMSOCIAL.COM","4407E588211A237D89C6BB91A0EE8CAE","03","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","BC214E2A3A90B9CF117C7FED3BC9FC3B","03","2019"
"35.81","1","449215","174030076999","STIMSOCIAL.COM","526AFF6AE3ED182DB41A569C072C3102","01","2019"
"35.77","1","449215","174030076999","STIMSOCIAL.COM","E0F243EFBF586E79BD5833C94FC8DCFC","02","2019"
"18.03","1","449215","174030076999","STIMSOCIAL.COM","55EB0552C3452A97B1BA9942068E2D61","01","2019"
"17.94","1","449215","174030076999","STIMSOCIAL.COM","6E6B4A0C53CB04289C0CA306D5211836","02","2019"
"296.84","2","449215","174030076999","ACTIVECAMPAIGN, INC.","6B64E3A923B572EF8AB911E96D8DADA4","03","2019"
"5.37","1","449215","174030076999","STREAMLABS  *PROEFFECT","457DC32EDF0DA50718CBD7242AB461C1","01","2019"
"10.85","1","449215","174030076999","FIGURE 53","773188E98A906098F3160571A3860621","02","2019"
"17.86","1","449215","174030076999","MACUPDT*MACUPDATE-DESK","5418AB0809AB174B77221820429E58A4","01","2019"
"27.04","1","449215","174030076999","SOCKETLABS","0005B06A2A6B39EFC58831ECA3E1D940","02","2019"
"4.54","1","449215","174030076999","TEAMWORKONLINE.COM","66017A1E22B48F698DCC797D46F155CD","03","2019"
"5.38","1","449215","174030076999","STREAMLABS  *PROEFFECT","A941CBFE64E61F5817E970F73971C162","02","2019"
"6.3","1","449215","174030076999","IBAKATV","11C81881B89FAB660D91E8E891EE0240","03","2019"
"50.5","1","00000001297","174030076999","EVERLANE INC*833816144","7A1FB2DB31F6248855B01743A65C3908","03","2019"
"88.1","1","449215","174030076999","E3 SOFTWARE","1AE7BB9E42657596B8FBC0AB3B16C8A6","03","2019"
"44.57","1","449215","174030076999","COURSRA*7TX4MH6FHPWASC","4C6222B118FA838E9D316DA122FC43BE","03","2019"
"294.85","1","449215","174030076999","CAR RENTAL 8","C7B4DCA36AF88379238884787109A427","02","2019"
"44.93","1","449215","174030076999","PAYPAL *TIAFT","778C97835018265467FE64368C84BFA5","03","2019"
"349.19","1","449215","174030076999","PAYPAL *THREADS  ST","EC5263ABCB1F3151761B2FBF099339A2","02","2019"
"55.989999999999995","2","449215","174030076999","DIRECTNIC.COM","ED58E0AD92A1F6233E3081635EBF3116","02","2019"
"121.41999999999999","4","449215","174030076999","PAYPAL *GLOBALSHIP","C621DB2D805B12AD5877959CAF029AB6","01","2019"
"18.23","1","00000001297","174030076999","HEROKU *FEB-24574286","57DA9CD1E7A030C70C5C710D04C88DF2","03","2019"
"133.85","1","00000001297","174030076999","PROZ.COM, INC.","756FFA8EE92E18665A96C52409AA36FA","01","2019"
"8.09","1","00000001297","174030076999","PEPO, INC.","1D734127FB3B7E175CF07E5AE041FFA2","03","2019"
"62.6","1","449215","174030076999","VTEXPERTS, INC","6F28E0A0000FD2715A175240011ECA59","03","2019"
"30.94","1","00000001297","174030076999","GITHUB.COM","C28A744809F6188FDF3F435555B662ED","03","2019"
"44.32","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","B0F2B3BA05E750DF988B1D6C67AB7CEA","03","2019"
"44.94","1","00000001297","174030076999","TEAMGANTT","DDF78D913A679D0A89FB4B726A602A7A","03","2019"
"11.04","1","449215","174030076999","TRELLO.COM, ATLASSIAN","E49A6C3877CFBDB4488663C5DBB332B0","03","2019"
"153.45999999999998","2","449215","174030076999","PLUGIN ALLIANCE","3438E3FD4A91F575B8080F14B6FE6AE2","02","2019"
"186.05","1","449215","174030076999","ACTIVECAMPAIGN, INC.","DBC39CEBCBEB91E0332CD1AD3C687FD5","03","2019"
"13.57","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","453FDB91155736E39425DDF5D9FB9112","03","2019"
"27.05","1","449215","174030076999","STIMSOCIAL.COM","7FD8DD17985CACBD9765B0F8513F2967","03","2019"
"44.55","2","449215","174030076999","STIMSOCIAL.COM","23F0577679921C384F643034571B27CD","01","2019"
"17.91","1","449215","174030076999","STIMSOCIAL.COM","AD729CF87CA68E3B58034392FAEF05B5","02","2019"
"8.97","1","449215","174030076999","STIMSOCIAL.COM","F8B04F45A4645D696314F768070E5E60","01","2019"
"54.05","5","00000001297","174030076999","STIMSOCIAL.COM","1FFCCFF7ACB88B82AA3EE08DE58322F7","03","2019"
"36.01","1","449215","174030076999","STIMSOCIAL.COM","6B8385FEA7EADA267B1224479A848F11","02","2019"
"36.28","1","449215","174030076999","STIMSOCIAL.COM","C4BE8699F41E28D0952C76FC33EA197E","02","2019"
"91.18","1","00000001297","174030076999","THREADLESS","790E26F7207E13329B62271CA5CA4ECB","03","2019"
"162.49","1","00000001297","174030076999","BETTERHELP  *MA","904671CC3FAE9E7DB33863FACF6F54EA","01","2019"
"49.48","1","449215","174030076999","HERO FORGE","ABB3EDD5C61DBB3DEB0C83614573E64A","03","2019"
"20.61","1","00000001297","174030076999","JIMMY LION","A1FF8A71199C3065D9729D2FD110E530","01","2019"
"82.73","1","00000001297","174030076999","SKYROAM, INC.","BB8B7B17F51FA29FB8384BB6706492B9","03","2019"
"402.52","2","449215","174030076999","PAYPAL *STAT-EASE","B1F9AF5C92A025A29E8510C3A7D77D43","03","2019"
"8.99","1","449215","174030076999","STIMSOCIAL.COM","547127AF458A31F53CA5470E911F1C99","03","2019"
"44.18","1","449215","174030076999","ADESPRESSO, INC.","472055B831B97F127C722F69C86AA979","02","2019"
"7.2","1","449215","174030076999","DCU*WEBMONTHLYSUB","34E9277720AA20824C83E838AB03E694","02","2019"
"27.66","1","00000001297","174030076999","INFOGRAM.COM","9FBD73BA1C9F40FF58D6F84FB4F4DBEC","03","2019"
"0.36","1","00000001297","174030076999","PHOTOSHELTER","90695C4048903FFFA4EAD7602D55D919","03","2019"
"5.41","1","449215","174030076999","TEND ISECURITYPLUS.COM","6EF130C68D6F00425AB4300A9CFE7346","03","2019"
"44.73","1","449215","174030076999","ACTIVECAMPAIGN, INC.","3CD632D89DF75B07DBABFF6ECDB499DA","03","2019"
"89.82","1","00000001297","174030076999","TEAMGANTT","0D7B0D7E1B0E0D8F5CDD1713983ED64D","03","2019"
"44.29","1","449215","174030076999","ACTIVECAMPAIGN, INC.","82B6FC1832AF85B19F4A09CDD4FDF763","03","2019"
"9.02","1","449215","174030076999","BIG CARTEL","5D33495B66B94EAF2892102F8150D82E","03","2019"
"159.16","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","B6648F6F40D21CD3E4B2263B9AC11F08","03","2019"
"22.8","1","449215","174030076999","GITHUB.COM","D09DA28E3AC8643DDFC8093CBDE254C7","03","2019"
"8.95","1","449215","174030076999","BIG CARTEL","BC3BFC138C500E220A629150DF0CB2FA","01","2019"
"33.25","1","449215","174030076999","LEADPAGES","64B047961A7CE68ABC6DDE1B726744DD","03","2019"
"5.39","1","00000001297","174030076999","GAPPS EXPERTS INC","D70633BD7BB1ADAB5FA017AEFEC8473B","03","2019"
"44.33","1","00000001297","174030076999","ADESPRESSO, INC.","E9FD108E262FD1F68D29E60312C79392","02","2019"
"44.34","1","449215","174030076999","ADESPRESSO, INC.","1A91A439C333243E3F0E3DAF2A13C565","03","2019"
"45.2","1","449215","174030076999","GITHUB.COM","65C860C6D199BC3FEF7AEA4CD32C2448","03","2019"
"15.46","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","6AC23105681672E0F05BCEC05977BCDA","03","2019"
"183.59","1","449215","174030076999","ACTIVECAMPAIGN, INC.","A92C65A276AA8F4051CC8F6621BC97C5","03","2019"
"18.12","1","449215","174030076999","STIMSOCIAL.COM","BD07D2349D122E2F5CD903845164F317","02","2019"
"9.01","1","00000001297","174030076999","STIMSOCIAL.COM","5C5801AADEF6852260112298B350F8B1","02","2019"
"107.99","1","449215","174030076999","SECURITYMETRICS, INC.","8579BA9EDD9011E5F4055DA14BF7C54B","03","2019"
"26.95","1","449215","174030076999","STIMSOCIAL.COM","D5DD41510EA0EE2CA4A50D5F293FEBA4","03","2019"
"14.41","1","449215","174030076999","STIMSOCIAL.COM","8664AEC2A24385AC069F06E80C7210DB","03","2019"
"81.07","3","449215","174030076999","STIMSOCIAL.COM","896A684F6013D4FEC9DB68F941415EF1","03","2019"
"8.96","1","449215","174030076999","STIMSOCIAL.COM","54F616944E7D1D5F282B4F5ECE521B34","03","2019"
"17.82","1","449215","174030076999","STIMSOCIAL.COM","4CB0479C7856FFF06027840D6DA5CA61","02","2019"
"5.44","1","449215","174030076999","FLICKR *PRO 1 MONTH","6B66AC111052C80A1F6A2A9DDB4C6899","03","2019"
"26.18","1","449215","174030076999","DATACAMP INC.","22CC8AF4B541BAF8960C3FBC4EDF4992","03","2019"
"8.91","1","449215","174030076999","STIMSOCIAL.COM","6FF69758A4652988ABAE6C2D76BDB00C","01","2019"
"17.95","1","449215","174030076999","STIMSOCIAL.COM","FDFDDC06CB3CEF716FF3DAD43E9B2A65","03","2019"
"21.51","2","449215","174030076999","STIMSOCIAL.COM","8E42E571FF4B5DC501990AA62EBA187B","03","2019"
"8.97","1","449215","174030076999","SONGSTERR","6F9441050EE99F6A52F3B48F53A99047","02","2019"
"17.63","2","449215","174030076999","MUSICNOTES.COM","D004ECCC8AA7C968E07BE522F642EBD3","03","2019"
"8.94","1","449215","174030076999","SONGSTERR","9666ACB4CC8BE11EDB34791A83D16BC0","03","2019"
"9.01","1","449215","174030076999","T.MILLY TV","F5CA97FF33D0BAC73698BF26F780940B","03","2019"
"27.16","1","449215","174030076999","DNDBEYOND.CO*DDB CONTE","C196B0E6EC1C3D3C8BC8DED77149A9E5","03","2019"
"207.0","1","449215","174030076999","SEEKING ALPHA","76C95B47D8FE29747387A6D2109296FF","02","2019"
"26.79","1","00000001297","174030076999","RADIO AIRPLAY","D35A8C3434CFF6AC4BCA5494016A9F66","01","2019"
"24.61","1","449215","174030076999","TEEPUBLIC","6006E3F49EE384A271E569930CC7B9EF","03","2019"
"8.03","1","449215","174030076999","E3 SOFTWARE","8BD306E5D48ADC195B32AD928A362A3D","02","2019"
"8.08","1","00000001297","174030076999","ANDOLASOFT INC","F2A8E5B41E8CE10C65D27023EC76AEB3","01","2019"
"7.12","1","449215","174030076999","GIFT BASKETS*OVERSEAS","6EC2004C9586D5A4BB8FB7278E0CD782","01","2019"
"30.47","1","449215","174030076999","JIMMY LION","04A6C36FF54FF1466DF79FD056D70AA3","02","2019"
"135.89","2","449215","174030076999","TOURS4FUN","70CEAF9E8CD6E4DA5C2F50E278E7C169","03","2019"
"2.23","1","449215","174030076999","ADRIVE LLC","8658975ECC6EE3CB399AEBBAF70246AA","01","2019"
"107.83","1","449215","174030076999","PROZ.COM, INC.","5C0BCF02E1740A5F099E1FCABA458F3D","03","2019"
"17.92","1","00000001297","174030076999","STIMSOCIAL.COM","D9CC4636EF1F4D570E49E249C4A91B2A","03","2019"
"13.5","1","449215","174030076999","AUDIOBOOKS.COM","4E30996CC3C324D01A21B93963A8B1B1","03","2019"
"32.58","1","449215","174030076999","CLICKUP","7A6E47C88A23CDDDF67F7EED14D42EFB","03","2019"
"9.0","1","00000001297","174030076999","BIG CARTEL","0ECFAC3F0C3A537AE68F386AF663D6FF","02","2019"
"26.38","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","B1F5BB75345E58AD1054AC91B61D8223","03","2019"
"234.73","1","449215","174030076999","PRICELABSINC*DYNAPRICE","DA39C9EE6576A4CB6663923735EB9B14","01","2019"
"2.6","1","449215","174030076999","PHOTOSHELTER","441E4D2F326690B773F1959ECE46CDEA","03","2019"
"22.55","1","449215","174030076999","GITHUB.COM","D7C12ADBC9D52CDB4D79C59AD9D8BE60","03","2019"
"15.46","1","449215","174030076999","TEND ISECURITYPLUS.COM","4CD1DE6474E4752BBE3C5F2EE9368240","03","2019"
"5.44","1","449215","174030076999","STREAMLABS  *PROEFFECT","4E18E7B4A4EFA4BA33337BBE59A35ECE","02","2019"
"13.41","1","00000001297","174030076999","STIMSOCIAL.COM","7111DA260C44C9D49A9C312FAB8CF504","02","2019"
"44.95","1","449215","174030076999","FADERPRO, INC.","5CA97BEF276EE11BC40149129097F569","01","2019"
"36.1","1","449215","174030076999","STIMSOCIAL.COM","A9FE7DA3742A47417A01EAE0E01715F4","03","2019"
"26.04","1","449215","174030076999","DATACAMP INC.","4869FD2817340F6CF934F1E34C07960C","03","2019"
"26.84","1","00000001297","174030076999","STIMSOCIAL.COM","1EFE36BCE74088288ED0C619C6D57E51","01","2019"
"36.28","1","449215","174030076999","STIMSOCIAL.COM","972E966BE4B184CA77AECF6C1A640534","02","2019"
"27.08","1","00000001297","174030076999","STIMSOCIAL.COM","A71869BC52DE94E953FF304B23653091","03","2019"
"36.12","1","449215","174030076999","STIMSOCIAL.COM","23F1EB44150278B3C77E2BBB76E0ABBC","03","2019"
"80.62","4","449215","174030076999","STIMSOCIAL.COM","6070CBA9E888D28A12F6CC1386597C01","02","2019"
"8.8","1","449215","174030076999","STIMSOCIAL.COM","9CB50B71C00A6FF14529BC1B63363EF0","01","2019"
"27.08","2","449215","174030076999","STIMSOCIAL.COM","6E0551593B38075C224FEE2CCB69AAE4","02","2019"
"22.46","1","449215","174030076999","PUREMIX","B3D8B945F93EEF35436A59A06A440C80","03","2019"
"2.27","1","00000001297","174030076999","ELLUSIONIST.COM INC","1221899818A7A2B561B62E048046FB2E","03","2019"
"9.08","1","449215","174030076999","PAYPAL *CEDARLAKEVE","531E836D054D911FFDAE0EBC9B8CF5E0","03","2019"
"16.33","1","449215","174030076999","HEROKU *FEB-24315694","26B8D5FFAF39E5A605B2982E79D34C20","03","2019"
"6.34","1","00000001297","174030076999","HEROKU *FEB-24571077","1F9BF427EF251CAF4AC2A733019A1870","03","2019"
"52.26","5","449215","174030076999","PAYPAL *PLANETEXPRE","2F408CB2138585768074FDD5F8EE58AD","02","2019"
"48.08","1","449215","174030076999","HEROKU *FEB-24631372","F3801F1E6910AEE11E9F105B231E6B55","03","2019"
"4.51","1","00000001297","174030076999","SAM HARRIS MEDIA, INC.","10D16FEA858094C217F371C6CC3C7C0A","02","2019"
"194.7","1","449215","174030076999","GIFT BASKETS*OVERSEAS","FE6A432F9B849BDEC5A19E6268977B92","03","2019"
"17.14","1","00000001297","174030076999","PRAGMATIC PROGRAMMERS","B1DB818E223E6E7E0C334AFDF360452D","03","2019"
"45.02","1","00000001297","174030076999","HERO FORGE","BC82833A77CA02E32E84018BC764017E","02","2019"
"37.41","1","449215","174030076999","WWW.REPRESENT.COM","046ADB178EBD10A0225FA01E06AD20DF","03","2019"
"45.04","1","00000001297","174030076999","FLICKR *PRO 1 YEAR","1468D58E40EF56ECC36C530ED414D08A","03","2019"
"29.14","1","00000001297","174030076999","STIMSOCIAL.COM","B4EDD0D522259D195AC119EEEF6F04E5","03","2019"
"17.86","1","449215","174030076999","STIMSOCIAL.COM","C1DD7896E008278C0E295CD30A4D45D2","01","2019"
"26.0","1","449215","174030076999","DATACAMP INC.","058849932169171B7FB8DDA9988218F9","01","2019"
"8.85","1","00000001297","174030076999","STIMSOCIAL.COM","97E69FFCF83218ACC6686B58E7D6E0B9","01","2019"
"17.93","1","449215","174030076999","STIMSOCIAL.COM","3A53EE63640A4778E017E272FA32888B","03","2019"
"9.09","1","00000001297","174030076999","BIG CARTEL","D6CE2EC5B18BEAF19E1C72D76DFE0AE8","03","2019"
"58.75","8","00000001297","174030076999","CMP*CYBERSTEP TOREBA","6478BDC9170F4E52F7F0AD03EB6409D3","03","2019"
"17.43","1","449215","174030076999","GAPPS EXPERTS INC","CF28CCA46FF8BCAC05B674F1B051EECE","03","2019"
"16.39","1","00000001297","174030076999","ECWID INC","A66CFB238031B2776AEBCAD3316B9526","01","2019"
"31.53","1","449215","174030076999","PLUGIN ALLIANCE","3388A435992C8069ADCB7B4B5821C664","02","2019"
"26.91","1","00000001297","174030076999","WOOBOX","CC070C933DE563F0BA3D61D26A9E6C17","01","2019"
"4.49","1","449215","174030076999","MYOPPORTUNITY.COM","419AE679EBCD1CC790737823B93ED2A9","02","2019"
"183.35","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","806302385BC7F87C1D73F252AC2DD59B","03","2019"
"5.32","1","449215","174030076999","STREAMLABS  *PROEFFECT","C89AE7D0B5B81EC72AB742368D8C5E94","01","2019"
"17.92","1","00000001297","174030076999","STIMSOCIAL.COM","4016062F64C1E9A121CEFEE5A0FEB248","03","2019"
"17.94","1","449215","174030076999","STIMSOCIAL.COM","652DC3AD62E2BF880B7835BB9872B15D","03","2019"
"8.89","1","00000001297","174030076999","TUNECORE, INC.","98D03F03981FE750119A3BAB18B9D87F","01","2019"
"9.02","1","449215","174030076999","STIMSOCIAL.COM","4BE1F4D8D2B9DFBE65BE538B96508E36","02","2019"
"26.92","1","00000001297","174030076999","STIMSOCIAL.COM","AA9470E22E1EB84B533526B7845CF1D3","01","2019"
"17.79","1","449215","174030076999","STIMSOCIAL.COM","E596909BA6A64E7D28A7D1415A0DBF8A","01","2019"
"118.98","1","00000001297","174030076999","PREPLY","07C466A2FB2CCE2E74F93BA0CB78978C","03","2019"
"17.92","1","449215","174030076999","STIMSOCIAL.COM","D4B430B560CA7FE2CF12D01D9CC6BA6C","01","2019"
"36.12","1","449215","174030076999","STIMSOCIAL.COM","2D2906B6EF4A1A6DD335F6E09AC00D67","03","2019"
"9.03","1","449215","174030076999","SONGSTERR","8C23866E63F9798B3AAF0B1CE6FF06AB","03","2019"
"8.89","1","449215","174030076999","SONGSTERR","D9C73B13A2634B1298449B30AC70418B","03","2019"
"221.7","1","449215","174030076999","BEHAVIOR ANALYST CERTIFIC","E86F33462CBB886330362397F75F05AE","03","2019"
"29.52","1","449215","174030076999","JIMMY LION","FFE056F35DEF6B1A5559207545B02807","01","2019"
"11.7","1","449215","174030076999","PAYPAL *EXPRESSVPN","2361EEBBF4B5E6A44CC55BF672DEEA34","03","2019"
"13.48","1","449215","174030076999","HOVER","9C221AC07C0BC850E493D70AB3EE5958","03","2019"
"202.31","1","449215","174030076999","M3SERVER, INC","15CA5C5F12A2C6345AD4C51523E7357F","01","2019"
"12.43","1","449215","174030076999","YAHOO SMALL BUSINESS","791299DCB9313929B794EF8DF90CCBBA","02","2019"
"132.11","1","449215","174030076999","TOURS4FUN","9DC81CB35D41AC63230A32185DAFA28B","03","2019"
"63.08","1","449215","174030076999","RUSHTRANSLATE","BB0AFB8925C67EE8C9AAD5DC817DF11C","03","2019"
"134.28","1","449215","174030076999","PROZ.COM, INC.","B65601A4B6F0A884476A85B1BEFAE521","02","2019"
"39.83","1","00000001297","174030076999","JIMMY LION","86530185F19ECC3E2ACAECE3AC56DD5E","01","2019"
"44.79","1","449215","174030076999","RUSSIANFLORA*FLOWERS","6AE4A9A76343E2863C271E7F8F19D253","01","2019"
"303.2","1","449215","174030076999","PAYPAL *STAFHOUSESD","DFCF5BEE6D0193454F295A573D15F921","01","2019"
"35.92","1","449215","174030076999","STIMSOCIAL.COM","A9CAF86F916BB7DC7CA2A8C4E804D434","01","2019"
"51.93","1","449215","174030076999","BLURB INC DBA MAGCLOUD","458E0AB4327AAC9B586DB59BCBF1B511","03","2019"
"6.32","1","449215","174030076999","GITHUB.COM","33DB74755669464BD9999433009E6E4E","03","2019"
"58.1","1","449215","174030076999","ACTIVECAMPAIGN, INC.","3F0342917286E6235893F1F5FB01193B","03","2019"
"305.29","1","449215","174030076999","ACTIVECAMPAIGN, INC.","2C30D21CF9185CEA1B28B3FF8D5D9CC5","03","2019"
"360.04","1","449215","174030076999","APPINSTITUTE","BD1B055EB9F009D2D0FAEF995C74E5D1","03","2019"
"9.02","1","00000001297","174030076999","BIG CARTEL","88EAD5854B3F434C387ADE74E8CBBF79","01","2019"
"22.62","1","449215","174030076999","GITHUB.COM","0D2D9A6785C356A6B3D77B54BF101F3A","03","2019"
"1410.59","1","449215","174030076999","ACTIVECAMPAIGN, INC.","FFA480BB4EF70F3960E12D5BC3B4CE3D","03","2019"
"6.32","1","449215","174030076999","GITHUB.COM","09542B4DFDB7EB1D895870360726107C","03","2019"
"17.85","1","449215","174030076999","BIG CARTEL","894E7EDCAC6EDE28FD4EC2CDD309C7D2","01","2019"
"9.03","1","449215","174030076999","PHOTOSHELTER","FE78D72D3AB4A3A3D83995F4B13E5909","03","2019"
"26.29","1","449215","174030076999","DATACAMP INC.","24E085EAC32B2DA0EB239E1F0A12E72E","02","2019"
"8.88","1","449215","174030076999","STIMSOCIAL.COM","3E60102F0B1EA29449819975A082C2CE","02","2019"
"8.96","1","449215","174030076999","STIMSOCIAL.COM","8ACE99010FB3C419D554D7FA13A69D62","03","2019"
"19.94","1","00000001297","174030076999","STIMSOCIAL.COM","465AF69166C1DB31C538B0C8BCCD8BC0","03","2019"
"8.86","1","449215","174030076999","STIMSOCIAL.COM","BC268167807B77C3181A1458701F5567","01","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","33EB013104D34C234CC3B5606757DB0D","03","2019"
"13.61","1","449215","174030076999","TRAINERROAD.COM","F3DD0EE9F6EA33B3A5865A9CDBC7F871","03","2019"
"28.450000000000003","2","449215","174030076999","DOMESTIKA INTERACTIVA","1C28D76C0D6DF78307F59F4ED467AB5E","03","2019"
"26.95","1","00000001297","174030076999","RADIO AIRPLAY","A647C8CD4EA050083F52E0ADD048153B","01","2019"
"18.02","1","449215","174030076999","JOURNAL OF DRUGS IN DERMA","B6A9758DECA108F3CBF5ACAE2641C379","03","2019"
"-160.56","1","00000001297","174030076999","BETTERHELP  *MA","904671CC3FAE9E7DB33863FACF6F54EA","02","2019"
